# Historical maximum power per channel, in mW.
# Power is taken at the highest voltage of each sweep;
# that voltage is given in the Voltage column.
# Generated by script/power_measurements - do not edit.
Date,Voltage(V),405-DAPI_Power(mW),488-GFP_Power(mW),561-RFP_Power(mW),640-Cy5_Power(mW),785-NIR_Power(mW)
2026-02-25 12:12,5,1.6718,4.7581,3.3973,4.5631,0.86409
2026-08-05 14:51,5,1.458,5.1794,3.9364,5.4248,1.0846
2026-08-06 15:05,5,1.5851,5.5968,4.1312,5.6069,1.1587
